"Date","Desktop","Mobile"
2010-01,97.92,2.08
2010-02,97.37,2.63
2010-03,96.94,3.06
2010-04,96.55,3.45
2010-05,96.2,3.8
2010-06,96.13,3.87
2010-07,95.33,4.67
2010-08,94.63,5.37
2010-09,94.73,5.27
2010-10,94.25,5.75
2010-11,93.71,6.29
2010-12,93.73,6.27
