"Date","Desktop","Mobile","Tablet"
2012-01,86.07,13.93,0
2012-02,85.74,14.26,0
2012-03,86.06,13.94,0
2012-04,85.23,14.77,0
2012-05,84.98,15.02,0
2012-06,84.56,15.44,0
2012-07,83.16,16.83,0
2012-08,75.48,17.18,7.34
2012-09,75.83,17.04,7.13
2012-10,75.5,17.46,7.04
2012-11,74.91,17.77,7.32
2012-12,74.02,18.5,7.48
