"Date","Mobile","Desktop","Tablet"
2017-07,53.95,40.23,5.81
2017-08,52.48,41.88,5.63
2017-09,50.85,43.45,5.7
2017-10,49.01,45.24,5.75
2017-11,61.6,34.43,3.97
2017-12,77.71,19.94,2.35
2018-01,75.51,22.21,2.28
2018-02,76.73,21.18,2.09
2018-03,77.09,20.68,2.23
2018-04,78.94,19.1,1.96
2018-05,81.49,16.75,1.76
2018-06,81.93,16.48,1.59
2018-07,81.55,16.79,1.65
